Dataset	Data.type	CellLine	Data.from	When	Experiment	Control.group	Treatment.group	Description	Data.Class	Path	Added.When
THP1 IFNg 6h Rep1 (bam)	bam	THP1	GSE201351	-	public_ATAC			test	F	00_Expression_data_all/2025/07.21/THP1_LPS.IFNg.6h_Rep1_sort_by_coordinate_dup.bam	2025-07-11 11:25:56.669986
THP1 IFNg 6h Rep2 (bam)	bam	THP1	GSE201351	-	public_ATAC			test	F	00_Expression_data_all/2025/07.21/THP1_LPS.IFNg.6h_Rep2_sort_by_coordinate_dup.bam	2025-07-11 11:24:56.669986
THP1 IFNg 24h Rep1 (bam)	bam	THP1	GSE201351	-	public_ATAC			test	F	00_Expression_data_all/2025/07.21/THP1_LPS.IFNg.24h_Rep1_sort_by_coordinate_dup.bam	2025-07-11 11:23:56.669986
THP1 IFNg 24h Rep2 (bam)	bam	THP1	GSE201351	-	public_ATAC			test	F	00_Expression_data_all/2025/07.21/THP1_LPS.IFNg.24h_Rep2_sort_by_coordinate_dup.bam	2025-07-11 11:22:56.669986
THP1 IFNg ATACseq	ATACseq (Count)	NA	ATAC test	NA	ATAC test			NA	A	00_Expression_data_all/2025/07.04/09.32.56-ATAC_count_peak_ready.tsv	2025-07-04 09:32:56.713707
THP1 treated with IFNg (Count data)	RNAseq (Count table)	THP1	Public RNAseq	2025-06	THP1 treated with IFNg (from GSE201354)			From GSE201354. THP1 cells were treated with IFNg for several time points.	A	00_Expression_data_all/2025/07.02/16.56.34-all_cnt_FeatureCounts_cpm_gene_2.tsv	2025-07-02 16:56:34.829855
THP1 IFNg 0h Rep1 (bw) 	bigwig	THP1	GSE201351	-	public_ATAC				E	00_Expression_data_all/2025/06.24/THP1_LPS.IFNg.0h_Rep1.bw	2025-06-24 11:35:56.669986
THP1 IFNg 0h Rep2 (bw) 	bigwig	THP1	GSE201351	-	public_ATAC				E	00_Expression_data_all/2025/06.24/THP1_LPS.IFNg.0h_Rep2.bw	2025-06-24 11:35:56.669986
THP1 IFNg 0.5h Rep1 (bw)	bigwig	THP1	GSE201351	-	public_ATAC			test	E	00_Expression_data_all/2025/06.24/THP1_LPS.IFNg.0.5h_Rep1.bw	2025-06-24 11:35:56.669986
THP1 IFNg 0.5h Rep2 (bw) 	bigwig	THP1	GSE201351	-	public_ATAC			-	E	00_Expression_data_all/2025/06.24/THP1_LPS.IFNg.0.5h_Rep2.bw	2025-06-24 11:35:56.669986
THP1 IFNg 1h Rep1 (bw) 	bigwig	THP1	GSE201351	-	public_ATAC				E	00_Expression_data_all/2025/06.24/THP1_LPS.IFNg.1h_Rep1.bw	2025-06-24 11:35:56.669986
THP1 IFNg 1h Rep2 (bw) 	bigwig	THP1	GSE201351	-	public_ATAC				E	00_Expression_data_all/2025/06.24/THP1_LPS.IFNg.1h_Rep2.bw	2025-06-24 11:35:56.669986
THP1 IFNg 2h Rep1 (bw) 	bigwig	THP1	GSE201351	-	public_ATAC				E	00_Expression_data_all/2025/06.24/THP1_LPS.IFNg.2h_Rep1.bw	2025-06-24 11:35:56.669986
THP1 IFNg 2h Rep2 (bw) 	bigwig	THP1	GSE201351	-	public_ATAC				E	00_Expression_data_all/2025/06.24/THP1_LPS.IFNg.2h_Rep2.bw	2025-06-24 11:35:56.669986
THP1 IFNg 4h Rep1 (bw) 	bigwig	THP1	GSE201351	-	public_ATAC				E	00_Expression_data_all/2025/06.24/THP1_LPS.IFNg.4h_Rep1.bw	2025-06-24 11:35:56.669986
THP1 IFNg 4h Rep2 (bw) 	bigwig	THP1	GSE201351	-	public_ATAC				E	00_Expression_data_all/2025/06.24/THP1_LPS.IFNg.4h_Rep2.bw	2025-06-24 11:35:56.669986
THP1 IFNg 6h Rep1 (bw) 	bigwig	THP1	GSE201351	-	public_ATAC				E	00_Expression_data_all/2025/06.24/THP1_LPS.IFNg.6h_Rep1.bw	2025-06-24 11:35:56.669986
THP1 IFNg 6h Rep2 (bw) 	bigwig	THP1	GSE201351	-	public_ATAC				E	00_Expression_data_all/2025/06.24/THP1_LPS.IFNg.6h_Rep2.bw	2025-06-24 11:35:56.669986
THP1 IFNg 24h Rep1 (bw) 	bigwig	THP1	GSE201351	-	public_ATAC				E	00_Expression_data_all/2025/06.24/THP1_LPS.IFNg.24h_Rep1.bw	2025-06-24 11:35:56.669986
THP1 IFNg 24h Rep2 (bw) 	bigwig	THP1	GSE201351	-	public_ATAC				E	00_Expression_data_all/2025/06.24/THP1_LPS.IFNg.24h_Rep2.bw	2025-06-24 11:35:56.669986
THP1 IFNg 0h Rep1	NarrowPeak	THP1	Public data	2025-06	GSE201351			-	D	00_Expression_data_all/2025/06.24/THP1_LPS.IFNg.0h_Rep1.narrowPeak	2025-06-24 11:35:56.669986
THP1 IFNg 0h Rep2	NarrowPeak	THP1	Public data	2025-06	GSE201351			-	D	00_Expression_data_all/2025/06.24/THP1_LPS.IFNg.0h_Rep2.narrowPeak	2025-06-24 11:35:56.669986
THP1 IFNg 0.5h Rep1	NarrowPeak	THP1	Public data	2025-06	GSE201351			-	D	00_Expression_data_all/2025/06.24/THP1_LPS.IFNg.0.5h_Rep1.narrowPeak	2025-06-24 11:35:56.669986
THP1 IFNg 0.5h Rep2	NarrowPeak	THP1	Public data	2025-06	GSE201351			-	D	00_Expression_data_all/2025/06.24/THP1_LPS.IFNg.0.5h_Rep2.narrowPeak	2025-06-24 11:35:56.669986
THP1 IFNg 1h Rep1	NarrowPeak	THP1	Public data	2025-06	GSE201351			-	D	00_Expression_data_all/2025/06.24/THP1_LPS.IFNg.1.5h_Rep1.narrowPeak	2025-06-24 11:35:56.669986
THP1 IFNg 1h Rep2	NarrowPeak	THP1	Public data	2025-06	GSE201351			-	D	00_Expression_data_all/2025/06.24/THP1_LPS.IFNg.1.5h_Rep2.narrowPeak	2025-06-24 11:35:56.669986
THP1 IFNg 2h Rep1	NarrowPeak	THP1	Public data	2025-06	GSE201351			-	D	00_Expression_data_all/2025/06.24/THP1_LPS.IFNg.24h_Rep1.narrowPeak	2025-06-24 11:35:56.669986
THP1 IFNg 2h Rep2	NarrowPeak	THP1	Public data	2025-06	GSE201351			-	D	00_Expression_data_all/2025/06.24/THP1_LPS.IFNg.24h_Rep2.narrowPeak	2025-06-24 11:35:56.669986
THP1 IFNg 4h Rep1	NarrowPeak	THP1	Public data	2025-06	GSE201351			-	D	00_Expression_data_all/2025/06.24/THP1_LPS.IFNg.2h_Rep1.narrowPeak	2025-06-24 11:35:56.669986
THP1 IFNg 4h Rep2	NarrowPeak	THP1	Public data	2025-06	GSE201351			-	D	00_Expression_data_all/2025/06.24/THP1_LPS.IFNg.2h_Rep2.narrowPeak	2025-06-24 11:35:56.669986
THP1 IFNg 6h Rep1	NarrowPeak	THP1	Public data	2025-06	GSE201351			-	D	00_Expression_data_all/2025/06.24/THP1_LPS.IFNg.4h_Rep1.narrowPeak	2025-06-24 11:35:56.669986
THP1 IFNg 6h Rep2	NarrowPeak	THP1	Public data	2025-06	GSE201351			-	D	00_Expression_data_all/2025/06.24/THP1_LPS.IFNg.4h_Rep2.narrowPeak	2025-06-24 11:35:56.669986
THP1 IFNg 24h Rep1	NarrowPeak	THP1	Public data	2025-06	GSE201351			-	D	00_Expression_data_all/2025/06.24/THP1_LPS.IFNg.6h_Rep1.narrowPeak	2025-06-24 11:35:56.669986
THP1 IFNg 24h Rep2	NarrowPeak	THP1	Public data	2025-06	GSE201351			-	D	00_Expression_data_all/2025/06.24/THP1_LPS.IFNg.6h_Rep2.narrowPeak	2025-06-24 11:35:56.669986
U937 gSTK11.UT vs gSTK11.Cytokine	RNAseq (DEG)	U937	Lab	2025-06	STK11 KO RNAseq	gSTK11.UT	gSTK11.Cytokine	-	B	00_Expression_data_all/2025/06.20/DESeq2_U937_gSTK11.UT_vs_gSTK11.Cytokine_gene.tsv	2025-06-20 11:35:56.669986
U937 gNT.UT vs gSTK11.UT	RNAseq (DEG)	U937	Lab	2025-06	STK11 KO RNAseq	gNT.UT	gSTK11.UT	-	B	00_Expression_data_all/2025/06.20/DESeq2_U937_gNT.UT_vs_gSTK11.UT_gene.tsv	2025-06-20 11:35:25.9292
U937 gNT.UT vs gNT.Cytokine	RNAseq (DEG)	U937	Lab	2025-06	STK11 KO RNAseq	gNT.UT	gNT.Cytokine	-	B	00_Expression_data_all/2025/06.20/DESeq2_U937_gNT.UT_vs_gNT.Cytokine_gene.tsv	2025-06-20 11:35:05.437188
U937 gNT.Cytokine vs gSTK11.Cytokine	RNAseq (DEG)	U937	Lab	2025-06	STK11 KO RNAseq	gNT.Cytokine	gSTK11.Cytokine	-	B	00_Expression_data_all/2025/06.20/DESeq2_U937_gNT.Cytokine_vs_gSTK11.Cytokine_gene.tsv	2025-06-20 11:34:37.132568
THP1 gSTK11.UT vs gSTK11.Cytokine	RNAseq (DEG)	THP1	Lab	2025-06	STK11 KO RNAseq	gSTK11.UT	gSTK11.Cytokine	-	B	00_Expression_data_all/2025/06.20/DESeq2_THP1_gSTK11.UT_vs_gSTK11.Cytokine_gene.tsv	2025-06-20 11:34:04.46838
THP1 gNT.UT vs gSTK11.Cytokine	RNAseq (DEG)	THP1	Lab	2025-06	STK11 KO RNAseq	gNT.UT	gSTK11.Cytokine	-	B	00_Expression_data_all/2025/06.20/DESeq2_THP1_gNT.UT_vs_gSTK11.UT_gene.tsv	2025-06-20 11:33:40.424596
THP1 gNT.UT vs gNT.Cytokine	RNAseq (DEG)	THP1	Lab	2025-06	STK11 KO RNAseq	gNT.UT	gNT.Cytokine	-	B	00_Expression_data_all/2025/06.20/DESeq2_THP1_gNT.UT_vs_gNT.Cytokine_gene.tsv	2025-06-20 11:33:05.561477
THP1 gNT.Cytokine vs gSTK11.Cytokine	RNAseq (DEG)	THP1	Lab	2025-06	STK11 KO RNAseq	gNT.Cytokine	gSTK11.Cytokine	-	B	00_Expression_data_all/2025/06.20/DESeq2_THP1_gNT.Cytokine_vs_gSTK11.Cytokine_gene.tsv	2025-06-20 11:32:27.30848
STK11 KO RNAseq (Count)	RNAseq (Count table)	U937, THP1	Lab	2025-06	STK11 KO RNAseq			RNAseq data of STK11 KO cells, treated with/without cytokines (IFNg+TNFa).	A	00_Expression_data_all/2025/06.20/11.31.07-all_cnt_FeatureCounts_cpm_gene_2.tsv	2025-06-20 11:31:07.968989
AML (GSE116256)	scRNA	Human AML patients	GSE116256	-	AML scRNA (GSE116256)			test	C	00_Expression_data_all/2025/05.05/Seurat_GSE116256_AML.rds	2025-05-06 10:37:50.895309
Lung scRNA	scRNA	Human Lung cancer patients	GSE148071	-	Lung cancer scRNA (GSE148071)			-	C	00_Expression_data_all/2025/05.05/Seurat_obj_reduced.rds	2025-05-05 10:37:50.895309
U937 CXCL10 LOF screening	CRISPR screening	U937	Lab	NA	CXCL10 LOF screening	CXCL10 Low	CXCL10 High	CRISPR screening data to identify the regulators of CXCL10	B	00_Expression_data_all/2025/03.31/11.13.23-U937_CXCL10_low_vs_high.gene_summary_2.txt	2025-03-31 11:13:23.872386

