Dataset	Data.type	CellLine	Data.from	When	Experiment	Control.group	Treatment.group	Description	Data.Class	Path	Added.When
THP1 treated with IFNg (Read Count)	RNAseq (Count table)	THP1	Public RNAseq	2025-06	GSE201376:IFNγ treated THP1			A normalised read count from the RNAseq data of THP1 cells treated with IFN-γ at different time points.	A	00_Expression_data_all/THP1_data_from_GSE201376/THP1_IFNg_RNAseq_all_cnt_FeatureCounts_cpm_gene_2_GSE201376.tsv	2025-07-30 16:56:34.829855
THP1 treated with IFNg (ATACseq Read Count)	ATACseq (Count table)	THP1	Public ATACseq	2025-06	GSE201376:IFNγ treated THP1			A normalised read count from the ATACseq data of THP1 cells treated with IFN-γ at different time points. 	A	00_Expression_data_all/THP1_data_from_GSE201376/THP1_IFNg_ATAC_count_peak.tsv	2025-07-30 09:32:56.713707
THP1 IFNg 0h Rep1 (bam)	bam	THP1	Public ATACseq	2025-06	GSE201376:IFNγ treated THP1			A bam file from the ATACseq data of untreated THP1 cells.	F	00_Expression_data_all/THP1_data_from_GSE201376/THP1_LPS.IFNg.0h_Rep1_sort_by_coordinate_dup.bam	2025-07-11 11:35:56.669986
THP1 IFNg 1h Rep1 (bam)	bam	THP1	Public ATACseq	2025-06	GSE201376:IFNγ treated THP1			A bam file from the ATACseq data of THP1 cells treated with IFN-γ for 1h.	F	00_Expression_data_all/THP1_data_from_GSE201376/THP1_LPS.IFNg.1h_Rep1_sort_by_coordinate_dup.bam	2025-07-11 11:31:56.669986
THP1 IFNg 2h Rep1 (bam)	bam	THP1	Public ATACseq	2025-06	GSE201376:IFNγ treated THP1			A bam file from the ATACseq data of THP1 cells treated with IFN-γ for 2h.	F	00_Expression_data_all/THP1_data_from_GSE201376/THP1_LPS.IFNg.2h_Rep1_sort_by_coordinate_dup.bam	2025-07-11 11:29:56.669986
THP1 IFNg 4h Rep1 (bam)	bam	THP1	Public ATACseq	2025-06	GSE201376:IFNγ treated THP1			A bam file from the ATACseq data of THP1 cells treated with IFN-γ for 4h.	F	00_Expression_data_all/THP1_data_from_GSE201376/THP1_LPS.IFNg.4h_Rep1_sort_by_coordinate_dup.bam	2025-07-11 11:27:56.669986
THP1 IFNg 6h Rep1 (bam)	bam	THP1	Public ATACseq	2025-06	GSE201376:IFNγ treated THP1			A bam file from the ATACseq data of THP1 cells treated with IFN-γ for 6h.	F	00_Expression_data_all/THP1_data_from_GSE201376/THP1_LPS.IFNg.6h_Rep1_sort_by_coordinate_dup.bam	2025-07-11 11:25:56.669986
THP1 IFNg 24h Rep1 (bam)	bam	THP1	Public ATACseq	2025-06	GSE201376:IFNγ treated THP1			A bam file from the ATACseq data of THP1 cells treated with IFN-γ for 24h.	F	00_Expression_data_all/THP1_data_from_GSE201376/THP1_LPS.IFNg.24h_Rep1_sort_by_coordinate_dup.bam	2025-07-11 11:23:56.669986
THP1 IFNg 0h Rep1 (bw) 	bigwig	THP1	Public ATACseq	2025-06	GSE201376:IFNγ treated THP1			A bigwig file from the ATACseq data of untreated THP1 cells.	E	00_Expression_data_all/THP1_data_from_GSE201376/THP1_LPS.IFNg.0h_Rep1.bw	2025-06-24 11:35:56.669986
THP1 IFNg 0h Rep2 (bw) 	bigwig	THP1	Public ATACseq	2025-06	GSE201376:IFNγ treated THP1			A bigwig file from the ATACseq data of untreated THP1 cells.	E	00_Expression_data_all/THP1_data_from_GSE201376/THP1_LPS.IFNg.0h_Rep2.bw	2025-06-24 11:35:56.669986
THP1 IFNg 1h Rep1 (bw) 	bigwig	THP1	Public ATACseq	2025-06	GSE201376:IFNγ treated THP1			A bigwig file from the ATACseq data of THP1 cells treated with IFN-γ for 1h.	E	00_Expression_data_all/THP1_data_from_GSE201376/THP1_LPS.IFNg.1h_Rep1.bw	2025-06-24 11:35:56.669986
THP1 IFNg 1h Rep2 (bw) 	bigwig	THP1	Public ATACseq	2025-06	GSE201376:IFNγ treated THP1			A bigwig file from the ATACseq data of THP1 cells treated with IFN-γ for 1h.	E	00_Expression_data_all/THP1_data_from_GSE201376/THP1_LPS.IFNg.1h_Rep2.bw	2025-06-24 11:35:56.669986
THP1 IFNg 2h Rep1 (bw) 	bigwig	THP1	Public ATACseq	2025-06	GSE201376:IFNγ treated THP1			A bigwig file from the ATACseq data of THP1 cells treated with IFN-γ for 2h.	E	00_Expression_data_all/THP1_data_from_GSE201376/THP1_LPS.IFNg.2h_Rep1.bw	2025-06-24 11:35:56.669986
THP1 IFNg 2h Rep2 (bw) 	bigwig	THP1	Public ATACseq	2025-06	GSE201376:IFNγ treated THP1			A bigwig file from the ATACseq data of THP1 cells treated with IFN-γ for 2h.	E	00_Expression_data_all/THP1_data_from_GSE201376/THP1_LPS.IFNg.2h_Rep2.bw	2025-06-24 11:35:56.669986
THP1 IFNg 4h Rep1 (bw) 	bigwig	THP1	Public ATACseq	2025-06	GSE201376:IFNγ treated THP1			A bigwig file from the ATACseq data of THP1 cells treated with IFN-γ for 4h.	E	00_Expression_data_all/THP1_data_from_GSE201376/THP1_LPS.IFNg.4h_Rep1.bw	2025-06-24 11:35:56.669986
THP1 IFNg 4h Rep2 (bw) 	bigwig	THP1	Public ATACseq	2025-06	GSE201376:IFNγ treated THP1			A bigwig file from the ATACseq data of THP1 cells treated with IFN-γ for 4h.	E	00_Expression_data_all/THP1_data_from_GSE201376/THP1_LPS.IFNg.4h_Rep2.bw	2025-06-24 11:35:56.669986
THP1 IFNg 6h Rep1 (bw) 	bigwig	THP1	Public ATACseq	2025-06	GSE201376:IFNγ treated THP1			A bigwig file from the ATACseq data of THP1 cells treated with IFN-γ for 6h.	E	00_Expression_data_all/THP1_data_from_GSE201376/THP1_LPS.IFNg.6h_Rep1.bw	2025-06-24 11:35:56.669986
THP1 IFNg 6h Rep2 (bw) 	bigwig	THP1	Public ATACseq	2025-06	GSE201376:IFNγ treated THP1			A bigwig file from the ATACseq data of THP1 cells treated with IFN-γ for 6h.	E	00_Expression_data_all/THP1_data_from_GSE201376/THP1_LPS.IFNg.6h_Rep2.bw	2025-06-24 11:35:56.669986
THP1 IFNg 24h Rep1 (bw) 	bigwig	THP1	Public ATACseq	2025-06	GSE201376:IFNγ treated THP1			A bigwig file from the ATACseq data of THP1 cells treated with IFN-γ for 24h.	E	00_Expression_data_all/THP1_data_from_GSE201376/THP1_LPS.IFNg.24h_Rep1.bw	2025-06-24 11:35:56.669986
THP1 IFNg 24h Rep2 (bw) 	bigwig	THP1	Public ATACseq	2025-06	GSE201376:IFNγ treated THP1			A bigwig file from the ATACseq data of THP1 cells treated with IFN-γ for 24h.	E	00_Expression_data_all/THP1_data_from_GSE201376/THP1_LPS.IFNg.24h_Rep2.bw	2025-06-24 11:35:56.669986
THP1 IFNg 0h Rep1	NarrowPeak	THP1	Public ATACseq	2025-06	GSE201376:IFNγ treated THP1			A bed file from the ATACseq data of untreated THP1 cells.	D	00_Expression_data_all/THP1_data_from_GSE201376/THP1_LPS.IFNg.0h_Rep1.narrowPeak	2025-06-24 11:35:56.669986
THP1 IFNg 0h Rep2	NarrowPeak	THP1	Public ATACseq	2025-06	GSE201376:IFNγ treated THP1			A bed file from the ATACseq data of untreated THP1 cells.	D	00_Expression_data_all/THP1_data_from_GSE201376/THP1_LPS.IFNg.0h_Rep2.narrowPeak	2025-06-24 11:35:56.669986
THP1 IFNg 1h Rep1	NarrowPeak	THP1	Public ATACseq	2025-06	GSE201376:IFNγ treated THP1			A bed file from the ATACseq data of THP1 cells treated with IFN-γ for 1h.	D	00_Expression_data_all/THP1_data_from_GSE201376/THP1_LPS.IFNg.1.5h_Rep1.narrowPeak	2025-06-24 11:35:56.669986
THP1 IFNg 1h Rep2	NarrowPeak	THP1	Public ATACseq	2025-06	GSE201376:IFNγ treated THP1			A bed file from the ATACseq data of THP1 cells treated with IFN-γ for 1h.	D	00_Expression_data_all/THP1_data_from_GSE201376/THP1_LPS.IFNg.1.5h_Rep2.narrowPeak	2025-06-24 11:35:56.669986
THP1 IFNg 2h Rep1	NarrowPeak	THP1	Public ATACseq	2025-06	GSE201376:IFNγ treated THP1			A bed file from the ATACseq data of THP1 cells treated with IFN-γ for 2h.	D	00_Expression_data_all/THP1_data_from_GSE201376/THP1_LPS.IFNg.24h_Rep1.narrowPeak	2025-06-24 11:35:56.669986
THP1 IFNg 2h Rep2	NarrowPeak	THP1	Public ATACseq	2025-06	GSE201376:IFNγ treated THP1			A bed file from the ATACseq data of THP1 cells treated with IFN-γ for 2h.	D	00_Expression_data_all/THP1_data_from_GSE201376/THP1_LPS.IFNg.24h_Rep2.narrowPeak	2025-06-24 11:35:56.669986
THP1 IFNg 4h Rep1	NarrowPeak	THP1	Public ATACseq	2025-06	GSE201376:IFNγ treated THP1			A bed file from the ATACseq data of THP1 cells treated with IFN-γ for 4h.	D	00_Expression_data_all/THP1_data_from_GSE201376/THP1_LPS.IFNg.2h_Rep1.narrowPeak	2025-06-24 11:35:56.669986
THP1 IFNg 4h Rep2	NarrowPeak	THP1	Public ATACseq	2025-06	GSE201376:IFNγ treated THP1			A bed file from the ATACseq data of THP1 cells treated with IFN-γ for 4h.	D	00_Expression_data_all/THP1_data_from_GSE201376/THP1_LPS.IFNg.2h_Rep2.narrowPeak	2025-06-24 11:35:56.669986
THP1 IFNg 6h Rep1	NarrowPeak	THP1	Public ATACseq	2025-06	GSE201376:IFNγ treated THP1			A bed file from the ATACseq data of THP1 cells treated with IFN-γ for 6h.	D	00_Expression_data_all/THP1_data_from_GSE201376/THP1_LPS.IFNg.4h_Rep1.narrowPeak	2025-06-24 11:35:56.669986
THP1 IFNg 6h Rep2	NarrowPeak	THP1	Public ATACseq	2025-06	GSE201376:IFNγ treated THP1			A bed file from the ATACseq data of THP1 cells treated with IFN-γ for 6h.	D	00_Expression_data_all/THP1_data_from_GSE201376/THP1_LPS.IFNg.4h_Rep2.narrowPeak	2025-06-24 11:35:56.669986
THP1 IFNg 24h Rep1	NarrowPeak	THP1	Public ATACseq	2025-06	GSE201376:IFNγ treated THP1			A bed file from the ATACseq data of THP1 cells treated with IFN-γ for 24h.	D	00_Expression_data_all/THP1_data_from_GSE201376/THP1_LPS.IFNg.6h_Rep1.narrowPeak	2025-06-24 11:35:56.669986
THP1 IFNg 24h Rep2	NarrowPeak	THP1	Public ATACseq	2025-06	GSE201376:IFNγ treated THP1			A bed file from the ATACseq data of THP1 cells treated with IFN-γ for 24h.	D	00_Expression_data_all/THP1_data_from_GSE201376/THP1_LPS.IFNg.6h_Rep2.narrowPeak	2025-06-24 11:35:56.669986
AML scRNA	scRNA	Human AML patients	Public scRNAseq	Analysed 2025-05	GSE116256:AML 			Bone marrow aspirates of five healthy control donors, 16 AML patients at diagnosis, and 19 matched samples during treatment. 	C	00_Expression_data_all/scRNA_data/Seurat_obj_GSE116256_AML.rds	2025-05-06 10:37:50.895309
Lung scRNA	scRNA	Human Lung cancer patients	Public scRNAseq	Analysed 2025-05	GSE148071:NSCLC			scRNA-seq data of entire tumours from 42 NSCLC patients(GSE148071).	C	00_Expression_data_all/scRNA_data/Seurat_obj_GSE148071_Lung.rds	2025-05-05 10:37:50.895309
